"sep=,"
ticks,Test1,Test1Move,Test1Size,Test1Replication,Test1Death,Nut
5214,56,54,55,1,0,4821
5215,57,56,57,0,1,4819
5216,56,55,54,2,0,4825
5217,58,57,57,0,0,4827
5218,58,57,56,1,2,4830
5219,57,56,56,0,1,4822
5220,56,53,56,0,0,4826
5221,56,54,54,2,1,4823
5222,57,56,56,1,0,4822
5223,58,57,56,1,0,4814
5224,59,58,57,0,0,4815
5225,59,58,59,0,0,4809
5226,59,58,58,1,1,4802
5227,59,58,58,1,1,4794
5228,59,59,57,1,0,4797
5229,60,60,59,0,0,4790
5230,60,60,57,2,0,4790
5231,62,62,59,1,0,4787
5232,63,63,60,0,1,4796
5233,62,62,60,1,1,4790
5234,62,62,60,0,1,4792
5235,61,61,59,0,1,4791
5236,60,60,59,1,0,4789
5237,61,61,60,0,1,4781
5238,60,60,59,1,2,4780
5239,59,59,59,0,0,4782
5240,59,59,59,0,1,4782
5241,58,57,57,1,0,4782
5242,59,57,57,1,1,4785
5243,59,57,56,1,0,4783
5244,60,58,56,1,0,4781
5245,61,59,58,0,0,4783
5246,61,60,57,1,0,4770
5247,62,62,58,1,1,4772
5248,62,61,60,0,0,4771
5249,62,61,59,1,1,4764
5250,62,61,59,0,0,4769
5251,62,60,61,0,0,4766
5252,62,61,62,0,0,4767
5253,62,61,61,1,2,4774
5254,61,60,60,0,1,4777
5255,60,59,59,0,0,4782
5256,60,59,59,0,1,4786
5257,59,56,58,0,0,4790
5258,59,57,57,1,1,4795
5259,59,58,58,0,1,4795
5260,58,57,57,0,0,4808
5261,58,56,56,1,0,4815
5262,59,58,57,1,0,4825
5263,60,60,58,1,2,4836
5264,59,58,58,0,0,4840
5265,59,59,58,1,1,4853
5266,59,59,58,0,1,4862
5267,58,58,57,0,1,4872
5268,57,56,57,0,1,4880
5269,56,54,54,2,1,4894
5270,57,55,56,0,0,4899
5271,57,55,56,1,0,4912
5272,58,55,56,1,2,4906
5273,57,53,56,0,0,4906
5274,57,53,54,2,0,4918
5275,59,54,57,0,1,4931
5276,58,53,54,2,0,4941
5277,60,56,57,1,0,4943
5278,61,58,59,0,0,4952
5279,61,58,59,0,0,4946
5280,61,58,60,0,1,4958
5281,60,57,59,0,0,4959
5282,60,56,60,0,0,4964
5283,60,56,59,1,0,4966
5284,61,58,60,0,2,4972
5285,59,57,58,0,0,4978
5286,59,57,58,0,0,4984
5287,59,57,57,1,2,4989
5288,58,56,58,0,2,5000
5289,56,53,56,0,0,5010
5290,56,53,56,0,2,5017
5291,54,52,53,1,0,5024
5292,55,53,53,1,0,5035
5293,56,55,55,0,0,5049
5294,56,55,55,0,1,5059
5295,55,54,55,0,2,5066
5296,53,52,53,0,0,5078
5297,53,53,53,0,0,5093
5298,53,52,52,1,3,5098
5299,51,50,49,1,3,5110
5300,49,48,49,0,0,5126
5301,49,48,48,1,0,5143
5302,50,50,49,0,0,5146
5303,50,50,48,2,0,5158
5304,52,52,50,0,1,5172
5305,51,51,51,0,0,5173
5306,51,51,49,2,0,5181
5307,53,53,51,1,1,5192
5308,53,53,49,3,1,5196
5309,55,55,50,1,0,5204
5310,56,56,52,0,0,5211
5311,56,56,54,1,0,5218
5312,57,57,55,1,0,5230
5313,58,58,56,1,0,5247
5314,59,59,56,1,1,5257
5315,59,59,57,0,1,5258
5316,58,58,56,0,0,5268
5317,58,58,55,1,2,5255
5318,57,57,56,0,0,5252
5319,57,57,53,3,1,5260
5320,59,59,57,0,0,5268
5321,59,59,58,0,0,5278
5322,59,59,57,1,2,5281
5323,58,57,58,0,1,5293
5324,57,57,56,1,1,5282
5325,57,57,57,0,0,5290
5326,57,57,57,0,0,5294
5327,57,57,56,1,1,5297
5328,57,57,57,0,1,5301
5329,56,55,56,0,1,5303
5330,55,54,54,1,0,5314
5331,56,56,55,1,2,5328
5332,55,55,54,1,1,5331
5333,55,55,54,0,0,5336
5334,55,54,55,0,1,5339
5335,54,54,54,0,0,5339
5336,54,54,53,1,0,5340
5337,55,55,53,1,1,5345
5338,55,55,53,1,0,5349
5339,56,56,53,1,1,5350
5340,56,56,55,0,0,5365
5341,56,56,55,0,0,5370
5342,56,56,55,0,1,5369
5343,55,55,54,1,1,5377
5344,55,55,53,1,1,5383
5345,55,54,53,0,1,5378
5346,54,53,53,0,0,5385
5347,54,53,52,1,1,5381
5348,54,53,52,0,1,5376
5349,53,52,51,0,0,5383
5350,53,51,51,0,1,5392
5351,52,51,51,0,0,5387
5352,52,51,51,0,0,5396
5353,52,51,51,0,0,5396
5354,52,51,52,0,1,5397
5355,51,49,51,0,0,5388
5356,51,51,48,3,0,5392
5357,54,54,52,1,0,5390
5358,55,55,52,1,0,5399
5359,56,56,54,0,1,5400
5360,55,55,53,0,0,5400
5361,55,55,52,1,0,5401
5362,56,56,53,1,1,5400
5363,56,56,54,0,1,5406
5364,55,55,53,0,1,5401
5365,54,54,52,2,0,5408
5366,56,55,55,1,1,5405
5367,56,56,55,1,0,5402
5368,57,57,55,2,0,5405
5369,59,59,57,1,0,5408
5370,60,60,60,0,2,5404
5371,58,58,57,1,0,5403
5372,59,59,58,0,1,5404
5373,58,58,57,0,1,5398
5374,57,57,56,0,0,5392
5375,57,57,55,2,2,5389
5376,57,57,56,1,0,5390
5377,58,58,57,0,2,5386
5378,56,56,56,0,1,5386
5379,55,55,55,0,0,5390
5380,55,55,55,0,0,5381
5381,55,55,55,0,0,5386
5382,55,54,55,0,0,5378
5383,55,54,55,0,0,5386
5384,55,54,54,1,1,5371
5385,55,55,54,0,0,5380
5386,55,55,55,0,0,5384
5387,55,55,55,0,0,5386
5388,55,55,55,0,1,5392
5389,54,54,54,1,0,5397
5390,55,55,54,2,0,5391
5391,57,57,56,2,0,5390
5392,59,58,58,0,1,5386
5393,58,57,56,1,1,5374
5394,58,57,55,1,0,5369
5395,59,58,56,1,0,5366
5396,60,59,56,2,0,5365
5397,62,61,58,1,0,5367
5398,63,62,59,1,0,5362
5399,64,63,61,1,1,5347
5400,64,63,63,0,1,5342
5401,63,62,62,0,0,5339
5402,63,62,62,0,1,5337
5403,62,61,62,0,0,5335
5404,62,61,62,0,2,5329
5405,60,59,60,0,0,5326
5406,60,59,58,2,0,5315
5407,62,61,61,0,2,5308
5408,60,59,58,2,1,5300
5409,61,60,57,3,3,5293
5410,61,60,57,0,1,5289
5411,60,59,58,0,0,5293
5412,60,59,58,0,1,5294
5413,59,58,57,1,1,5295
5414,59,58,57,1,1,5296
5415,59,58,58,0,1,5294
5416,58,57,56,1,0,5298
5417,59,57,57,0,0,5293
5418,59,58,56,2,1,5289
5419,60,59,58,0,0,5280
5420,60,60,59,0,3,5281
5421,57,57,57,1,0,5282
5422,58,58,58,0,0,5278
5423,58,57,58,0,1,5276
5424,57,56,57,0,0,5276
5425,57,56,57,0,1,5281
5426,56,55,54,2,0,5276
5427,58,57,57,1,0,5272
5428,59,58,56,2,1,5271
5429,60,60,57,1,0,5258
5430,61,61,60,1,0,5254
5431,62,62,61,0,1,5240
5432,61,61,60,0,1,5236
5433,60,60,58,1,1,5231
5434,60,60,58,0,0,5225
5435,60,60,58,0,0,5223
5436,60,59,57,1,0,5224
5437,61,59,59,0,1,5227
5438,60,59,58,0,1,5223
5439,59,57,57,0,1,5219
5440,58,57,57,0,1,5204
5441,57,56,56,0,0,5191
5442,57,57,56,0,0,5181
5443,57,56,56,0,0,5180
5444,57,56,56,0,1,5171
5445,56,55,56,0,1,5160
5446,55,54,55,0,0,5154
5447,55,54,54,1,0,5152
5448,56,55,54,1,1,5141
5449,56,56,54,1,0,5126
5450,57,57,55,0,0,5109
5451,57,57,53,2,0,5102
5452,59,58,55,1,0,5092
5453,60,59,58,0,0,5087
5454,60,59,58,0,0,5076
5455,60,59,58,1,0,5069
5456,61,60,57,2,0,5070
5457,63,62,61,1,3,5070
5458,61,60,59,0,1,5055
5459,60,59,60,0,1,5046
5460,59,58,58,1,0,5039
5461,60,59,58,1,0,5028
5462,61,60,59,0,1,5035
5463,60,59,59,0,1,5035
5464,59,59,54,4,0,5045
5465,63,63,62,0,0,5046
5466,63,63,62,0,2,5046
5467,61,61,60,0,1,5048
5468,60,59,59,0,1,5045
5469,59,57,57,1,2,5043
5470,58,56,56,1,1,5050
5471,58,57,57,0,0,5050
5472,58,57,57,1,1,5050
5473,58,57,56,1,0,5050
5474,59,58,57,2,0,5052
5475,61,61,59,0,0,5050
5476,61,61,60,0,2,5050
5477,59,59,58,0,1,5050
5478,58,58,58,1,0,5047
5479,59,58,59,0,0,5041
5480,59,58,59,0,0,5028
5481,59,57,57,2,0,5033
5482,61,59,57,4,0,5034
5483,65,63,62,0,0,5024
5484,65,63,61,1,0,5022
5485,66,65,61,1,1,5021
5486,66,65,62,1,0,5024
5487,67,67,63,1,0,5029
5488,68,68,64,0,0,5016
5489,68,68,65,1,0,5008
5490,69,68,66,1,1,5003
5491,69,68,68,1,2,5001
5492,68,67,67,1,2,4991
5493,67,66,67,0,0,4985
5494,67,66,67,0,1,4987
5495,66,65,66,0,1,4997
5496,65,64,65,0,1,4985
5497,64,63,64,0,2,4993
5498,62,60,62,0,1,5008
5499,61,60,59,2,1,5011
5500,62,61,61,0,1,5012
5501,61,61,59,1,0,5023
5502,62,62,61,0,0,5023
5503,62,62,61,1,0,5018
5504,63,63,62,0,0,5020
5505,63,63,62,0,0,5016
5506,63,63,63,0,0,5017
5507,63,63,63,0,2,5025
5508,61,61,60,1,0,5020
5509,62,62,60,1,2,5016
5510,61,61,61,0,3,5020
5511,58,57,58,0,0,5013
5512,58,58,58,0,0,5011
5513,58,58,57,1,0,5010
5514,59,59,59,1,1,5013
5515,59,59,58,1,1,5008
5516,59,59,58,1,0,5008
5517,60,60,59,0,1,5010
5518,59,59,58,1,0,5010
5519,60,60,60,0,2,4998
5520,58,58,58,0,0,4995
5521,58,58,58,0,0,4996
5522,58,58,57,1,1,4992
5523,58,58,56,1,0,4992
5524,59,59,56,1,0,4998
5525,60,59,58,0,0,4997
5526,60,59,60,0,0,4985
5527,60,60,59,1,2,4980
5528,59,59,57,1,1,4994
5529,59,59,56,1,2,4987
5530,58,58,55,0,1,4983
5531,57,57,54,2,1,4987
5532,58,58,57,0,0,4984
5533,58,58,57,0,0,4980
5534,58,58,58,0,1,4977
5535,57,57,56,1,0,4972
5536,58,58,58,0,0,4966
5537,58,58,57,1,1,4962
5538,58,58,56,1,0,4973
5539,59,59,57,0,0,4973
5540,59,59,58,0,0,4973
5541,59,58,56,2,0,4972
5542,61,60,58,1,0,4966
5543,62,61,60,0,0,4964
5544,62,61,60,1,0,4966
5545,63,62,63,0,0,4958
5546,63,62,62,1,0,4946
5547,64,63,61,2,0,4946
5548,66,66,64,1,1,4942
5549,66,66,64,0,1,4943
5550,65,65,63,1,1,4944
5551,65,65,63,1,0,4944
5552,66,66,64,0,2,4940
5553,64,64,61,2,1,4934
5554,65,65,62,1,0,4925
5555,66,66,65,0,0,4928
5556,66,66,65,0,1,4921
5557,65,65,63,1,2,4915
5558,64,64,61,1,1,4916
5559,64,64,62,0,0,4925
5560,64,64,62,0,0,4920
5561,64,64,63,0,1,4924
5562,63,63,62,0,1,4928
5563,62,62,61,0,0,4926
5564,62,62,60,1,0,4926
5565,63,63,62,0,4,4925
5566,59,59,57,2,0,4931
5567,61,61,61,0,0,4924
5568,61,60,60,1,0,4917
5569,62,60,60,1,0,4916
5570,63,61,61,1,1,4911
5571,63,61,61,0,1,4915
5572,62,60,61,0,0,4911
5573,62,61,60,1,1,4910
5574,62,61,60,0,1,4912
5575,61,60,60,0,2,4901
5576,59,58,58,1,0,4894
5577,60,59,59,0,0,4896
5578,60,58,57,2,0,4899
5579,62,60,59,1,1,4891
5580,62,60,59,0,0,4889
5581,62,60,59,0,0,4890
5582,62,60,60,0,2,4883
5583,60,58,59,0,4,4889
5584,56,54,55,0,0,4907
5585,56,54,56,0,1,4911
5586,55,53,54,1,1,4916
5587,55,53,55,0,1,4924
5588,54,53,52,2,1,4926
5589,55,54,52,1,0,4928
5590,56,56,51,4,1,4940
5591,59,59,55,0,1,4943
5592,58,58,55,0,1,4944
5593,57,56,56,0,1,4938
5594,56,56,56,1,0,4931
5595,57,56,56,1,0,4930
5596,58,57,57,0,0,4922
5597,58,57,56,1,0,4929
5598,59,58,58,0,0,4935
5599,59,58,58,0,0,4934
5600,59,58,58,0,2,4939
5601,57,56,56,0,0,4932
5602,57,56,55,2,1,4935
5603,58,57,56,0,0,4941
5604,58,57,55,1,1,4925
5605,58,57,56,0,0,4931
5606,58,57,57,1,0,4940
5607,59,58,57,1,0,4941
5608,60,60,58,0,0,4943
5609,60,60,59,0,1,4935
5610,59,59,57,1,1,4931
5611,59,59,56,2,0,4922
5612,61,61,59,0,0,4922
5613,61,61,59,0,0,4924
5614,61,61,59,1,1,4924
5615,61,61,58,2,1,4923
5616,62,62,60,1,1,4925
5617,62,62,61,0,1,4917
5618,61,61,61,1,0,4929
5619,62,61,62,0,1,4935
5620,61,60,61,0,0,4927
5621,61,59,61,0,0,4926
5622,61,59,61,0,0,4932
5623,61,59,61,0,1,4937
5624,60,58,59,1,1,4941
5625,60,58,57,3,1,4942
5626,62,61,60,0,0,4947
5627,62,61,60,1,0,4947
5628,63,62,61,1,1,4948
5629,63,62,61,0,1,4945
5630,62,61,60,1,1,4944
5631,62,60,59,2,0,4940
5632,64,62,63,0,2,4937
5633,62,62,61,0,0,4947
5634,62,62,61,0,0,4944
5635,62,62,61,0,0,4944
5636,62,62,61,0,1,4950
5637,61,60,59,1,0,4946
5638,62,60,60,2,1,4952
5639,63,62,62,0,1,4957
5640,62,61,62,0,0,4966
5641,62,62,62,0,0,4960
5642,62,62,62,0,2,4975
5643,60,60,59,1,1,4978
5644,60,59,60,0,0,4979
5645,60,59,60,0,1,4996
5646,59,57,59,0,0,5005
5647,59,57,59,0,1,5017
5648,58,55,56,2,2,5023
5649,58,55,55,1,1,5025
5650,58,56,56,0,0,5024
5651,58,57,56,1,1,5031
5652,58,56,56,1,1,5032
5653,58,56,57,0,0,5023
5654,58,56,57,0,2,5026
5655,56,54,55,1,1,5034
5656,56,55,56,0,0,5036
5657,56,55,56,0,0,5047
5658,56,55,55,1,1,5041
5659,56,55,56,0,1,5041
5660,55,55,54,1,0,5030
5661,56,55,54,2,0,5031
5662,58,57,56,0,0,5034
5663,58,57,56,1,0,5035
5664,59,58,58,0,0,5035
5665,59,57,58,0,1,5035
5666,58,55,58,0,0,5037
5667,58,56,56,3,2,5035
5668,59,59,58,0,0,5039
5669,59,59,58,1,1,5037
5670,59,59,58,1,1,5033
5671,59,59,57,2,1,5041
5672,60,60,57,1,0,5045
5673,61,59,59,0,0,5041
5674,61,59,60,0,1,5041
5675,60,59,59,0,0,5039
5676,60,59,58,1,0,5033
5677,61,60,58,1,1,5026
5678,61,60,61,0,0,5036
5679,61,60,61,0,2,5027
5680,59,58,58,1,1,5013
5681,59,58,57,1,0,5009
5682,60,59,58,0,0,5004
5683,60,59,56,2,0,5011
5684,62,61,61,0,0,5004
5685,62,62,61,0,0,5002
5686,62,62,61,0,0,5000
5687,62,62,61,0,1,5002
5688,61,61,59,1,0,4999
5689,62,62,58,2,2,4995
5690,62,61,59,0,1,4986
5691,61,61,59,0,4,4975
5692,57,57,55,1,0,4971
5693,58,58,56,0,0,4982
5694,58,58,55,1,0,4988
5695,59,59,57,1,1,4994
5696,59,59,56,1,1,4987
5697,59,59,55,1,0,4985
5698,60,60,58,0,1,4989
5699,59,59,57,0,0,4986
5700,59,59,59,0,0,4990
5701,59,59,59,0,0,4991
5702,59,59,59,0,0,4989
5703,59,59,59,0,2,4989
5704,57,57,57,0,0,4993
5705,57,56,57,0,1,4999
5706,56,55,56,0,0,5002
5707,56,55,56,0,1,5003
5708,55,54,55,0,1,5014
5709,54,53,54,0,0,5026
5710,54,53,53,1,0,5024
5711,55,54,52,2,1,5018
5712,56,55,53,0,2,5028
5713,54,54,52,0,0,5030
5714,54,54,50,2,0,5049
5715,56,56,53,0,1,5059
5716,55,54,51,2,2,5067
5717,55,54,51,0,1,5074
5718,54,53,48,2,0,5073
5719,56,56,50,2,1,5069
5720,57,57,54,1,0,5067
5721,58,58,57,0,0,5063
5722,58,58,57,0,0,5065
5723,58,58,55,3,0,5073
5724,61,60,58,1,0,5076
5725,62,61,60,0,1,5082
5726,61,61,59,0,3,5078
5727,58,58,56,0,0,5074
5728,58,58,55,1,1,5073
5729,58,58,55,0,1,5077
5730,57,57,53,1,0,5081
5731,58,58,55,0,1,5089
5732,57,57,54,1,2,5085
5733,56,56,54,0,0,5088
5734,56,56,53,1,0,5091
5735,57,57,53,2,0,5079
5736,59,59,57,0,0,5087
5737,59,59,54,4,0,5086
5738,63,63,60,0,1,5076
5739,62,62,60,0,2,5083
5740,60,60,59,0,0,5081
5741,60,60,60,0,0,5072
5742,60,60,60,0,0,5068
5743,60,60,60,0,0,5059
5744,60,60,60,0,1,5051
5745,59,59,59,0,0,5046
5746,59,59,58,1,0,5050
5747,60,60,58,1,0,5051
5748,61,61,59,0,0,5041
5749,61,61,60,0,2,5040
5750,59,59,58,1,1,5042
5751,59,59,59,0,0,5051
5752,59,59,59,0,1,5047
5753,58,58,57,1,1,5050
5754,58,58,57,0,0,5053
5755,58,58,56,2,0,5054
5756,60,60,58,0,1,5050
5757,59,59,56,1,0,5047
5758,60,60,57,0,0,5048
5759,60,60,57,0,1,5052
5760,59,59,56,2,0,5049
5761,61,61,59,0,1,5054
5762,60,60,58,0,2,5049
5763,58,58,56,0,0,5058
5764,58,58,56,0,1,5045
5765,57,57,55,0,0,5048
5766,57,57,54,1,0,5044
5767,58,58,56,0,0,5042
5768,58,58,56,1,3,5057
5769,56,56,55,1,0,5051
5770,57,57,56,1,1,5059
5771,57,57,56,1,1,5060
5772,57,57,57,0,2,5066
5773,55,55,55,0,1,5079
5774,54,54,53,1,0,5083
5775,55,55,54,1,0,5091
5776,56,56,54,1,0,5091
5777,57,57,56,0,1,5091
5778,56,56,56,0,1,5094
5779,55,55,53,2,0,5098
5780,57,57,53,2,0,5099
5781,59,59,55,0,1,5100
5782,58,58,53,2,1,5108
5783,59,59,55,0,0,5113
5784,59,59,55,1,2,5109
5785,58,58,55,1,0,5114
5786,59,59,56,1,0,5114
5787,60,60,58,2,0,5111
5788,62,62,61,0,0,5108
5789,62,62,60,1,1,5104
5790,62,62,59,1,2,5102
5791,61,61,58,1,0,5105
5792,62,62,60,1,0,5116
5793,63,63,61,0,1,5116
5794,62,61,60,0,0,5118
5795,62,61,61,0,1,5106
5796,61,60,61,0,1,5102
5797,60,59,60,0,1,5109
5798,59,58,58,1,1,5118
5799,59,58,58,0,0,5114
5800,59,58,59,0,0,5111
5801,59,58,59,0,0,5116
5802,59,58,59,0,0,5113
5803,59,58,59,0,0,5113
5804,59,58,58,1,0,5111
5805,60,60,59,0,0,5105
5806,60,59,57,2,0,5104
5807,62,61,61,0,0,5101
5808,62,61,60,2,0,5091
5809,64,63,61,1,0,5087
5810,65,64,64,0,0,5082
5811,65,64,64,0,1,5069
5812,64,62,62,1,2,5067
5813,63,62,60,1,0,5064
5814,64,63,61,0,0,5052
5815,64,62,61,0,2,5052
5816,62,61,61,0,0,5053
5817,62,61,60,1,2,5044
5818,61,60,57,2,0,5045
5819,63,62,61,1,2,5046
5820,62,61,61,0,2,5045
5821,60,59,59,0,1,5044
5822,59,58,59,0,0,5042
5823,59,58,56,3,0,5037
5824,62,61,58,1,3,5028
5825,60,60,57,0,1,5025
5826,59,59,56,2,0,5033
5827,61,61,59,0,0,5025
5828,61,61,59,0,0,5027
5829,61,61,59,1,1,5032
5830,61,61,59,1,0,5034
5831,62,62,61,0,1,5029
5832,61,61,60,0,0,5031
5833,61,61,60,0,1,5029
5834,60,60,58,1,0,5034
5835,61,61,60,0,1,5040
5836,60,60,58,1,2,5049
5837,59,59,57,0,0,5049
5838,59,59,57,0,4,5060
5839,55,55,52,1,0,5054
5840,56,56,54,0,0,5059
5841,56,56,52,2,0,5059
5842,58,58,56,1,0,5064
5843,59,59,57,0,0,5059
5844,59,59,56,1,0,5058
5845,60,60,57,1,0,5074
5846,61,61,58,1,0,5080
5847,62,62,59,1,1,5093
5848,62,62,60,1,1,5094
5849,62,62,60,0,0,5096
5850,62,62,61,0,0,5091
5851,62,62,61,0,1,5093
5852,61,60,61,0,0,5095
5853,61,60,60,1,0,5097
5854,62,61,61,2,1,5099
5855,63,63,62,0,0,5099
5856,63,63,61,1,2,5098
5857,62,62,59,1,0,5099
5858,63,63,60,0,1,5100
5859,62,62,59,0,0,5105
5860,62,62,62,0,0,5103
5861,62,62,62,0,2,5114
5862,60,60,60,0,0,5110
5863,60,60,59,1,0,5114
5864,61,60,61,0,0,5107
5865,61,60,60,1,0,5103
5866,62,61,61,1,0,5113
5867,63,62,62,0,1,5122
5868,62,60,60,3,0,5123
5869,65,65,63,0,1,5138
5870,64,64,61,2,1,5126
5871,65,65,62,2,1,5134
5872,66,66,64,1,1,5137
5873,66,66,65,0,0,5145
5874,66,66,63,2,0,5130
5875,68,68,66,0,1,5125
5876,67,67,66,0,1,5121
5877,66,66,66,0,1,5112
5878,65,65,65,0,0,5107
5879,65,64,63,2,0,5098
5880,67,66,65,0,2,5095
5881,65,64,62,1,2,5083
5882,64,62,62,1,0,5071
5883,65,64,63,0,2,5072
5884,63,62,62,0,0,5073
5885,63,61,63,0,1,5071
5886,62,61,62,0,1,5064
5887,61,60,61,0,1,5066
5888,60,58,60,0,2,5065
5889,58,56,58,0,0,5064
5890,58,56,58,0,1,5054
5891,57,57,56,1,1,5059
5892,57,57,57,0,1,5062
5893,56,56,56,0,1,5070
5894,55,55,55,0,0,5070
5895,55,55,55,0,0,5067
5896,55,55,54,1,0,5074
5897,56,56,55,0,0,5079
5898,56,56,52,3,0,5084
5899,59,59,57,0,1,5091
5900,58,58,56,0,0,5086
5901,58,58,57,1,0,5093
5902,59,59,58,0,0,5091
5903,59,59,58,0,0,5101
5904,59,59,56,2,0,5092
5905,61,61,57,2,1,5094
5906,62,62,58,1,0,5099
5907,63,62,62,0,2,5091
5908,61,60,60,0,0,5085
5909,61,59,58,2,2,5081
5910,61,60,59,0,1,5078
5911,60,59,59,0,0,5078
5912,60,59,58,1,0,5082
5913,61,60,57,2,1,5066
5914,62,61,61,1,1,5054
5915,62,60,62,0,0,5048
5916,62,61,62,0,0,5036
5917,62,61,61,1,0,5031
5918,63,62,62,0,1,5026
5919,62,62,60,1,2,5020
5920,61,61,61,0,1,5031
5921,60,60,59,1,0,5029
5922,61,61,59,1,0,5029
5923,62,62,60,1,0,5030
5924,63,62,60,1,3,5032
5925,61,60,58,1,1,5037
5926,61,60,60,0,0,5032
5927,61,60,60,0,2,5029
5928,59,58,57,1,0,5032
5929,60,59,57,1,0,5017
5930,61,60,60,0,1,5018
5931,60,59,58,1,1,5002
5932,60,59,60,0,0,5007
5933,60,59,59,2,0,5004
5934,62,61,61,1,0,5009
5935,63,60,62,1,1,4994
5936,63,61,62,1,0,4991
5937,64,64,62,1,1,4987
5938,64,64,63,1,0,4974
5939,65,65,64,0,0,4967
5940,65,65,63,2,1,4965
5941,66,65,64,0,0,4972
5942,66,64,64,0,2,4963
5943,64,63,62,0,1,4967
5944,63,62,61,0,0,4969
5945,63,62,60,1,1,4955
5946,63,62,59,1,1,4953
5947,63,62,60,0,1,4948
5948,62,61,58,1,1,4941
5949,62,62,58,0,1,4934
5950,61,61,58,0,0,4933
5951,61,61,58,1,0,4931
5952,62,62,60,0,0,4920
5953,62,62,61,0,0,4924
5954,62,62,61,0,1,4924
5955,61,61,60,0,2,4914
5956,59,59,58,0,0,4905
5957,59,59,56,2,1,4904
5958,60,60,58,1,1,4906
5959,60,60,60,0,0,4902
5960,60,60,59,1,0,4892
5961,61,61,61,0,0,4889
5962,61,61,59,2,0,4879
5963,63,63,61,1,0,4865
5964,64,63,62,2,1,4855
5965,65,64,64,0,0,4855
5966,65,64,64,0,1,4851
5967,64,64,64,0,1,4847
5968,63,63,61,2,0,4847
5969,65,65,64,0,3,4833
5970,62,62,61,0,0,4835
5971,62,62,61,0,2,4827
5972,60,60,58,1,2,4831
5973,59,59,57,1,1,4830
5974,59,59,57,2,0,4830
5975,61,61,58,1,2,4831
5976,60,60,58,1,0,4837
5977,61,61,60,1,0,4836
5978,62,62,61,1,0,4834
5979,63,63,62,1,0,4828
5980,64,64,64,0,2,4823
5981,62,62,61,1,0,4817
5982,63,63,62,0,1,4822
5983,62,62,61,1,1,4826
5984,62,62,61,1,0,4819
5985,63,63,61,1,0,4821
5986,64,64,63,0,0,4824
5987,64,64,63,0,0,4830
5988,64,62,64,0,0,4829
5989,64,62,62,2,0,4824
5990,66,64,65,0,0,4819
5991,66,64,65,0,0,4817
5992,66,64,66,0,1,4817
5993,65,63,65,0,0,4824
5994,65,63,65,0,0,4824
5995,65,64,65,0,0,4822
5996,65,63,65,0,0,4823
5997,65,64,64,1,1,4818
5998,65,65,64,1,0,4818
5999,66,66,66,0,3,4822
6000,63,63,62,1,0,4813
6001,64,64,63,0,0,4808
6002,64,64,63,0,1,4805
6003,63,62,62,0,0,4805
6004,63,63,62,1,0,4804
6005,64,64,63,0,2,4805
6006,62,62,61,1,2,4796
6007,61,61,60,0,1,4803
6008,60,60,59,1,0,4803
6009,61,61,59,1,0,4797
6010,62,62,59,2,2,4793
6011,62,62,59,1,0,4785
6012,63,63,60,1,0,4791
6013,64,64,61,0,1,4793
6014,63,63,59,1,2,4796
6015,62,62,59,1,1,4792
6016,62,62,59,0,0,4795
6017,62,62,59,2,0,4790
6018,64,64,61,1,1,4790
6019,64,64,60,2,0,4789
6020,66,66,61,2,1,4787
6021,67,67,64,1,0,4788
6022,68,68,66,0,1,4793
6023,67,67,66,0,1,4783
6024,66,66,64,1,1,4769
6025,66,66,64,0,1,4772
6026,65,65,63,1,1,4776
6027,65,64,62,1,0,4774
6028,66,65,64,0,0,4770
6029,66,65,65,1,1,4756
6030,66,65,62,3,1,4744
6031,68,68,65,0,0,4731
6032,68,68,65,2,1,4715
6033,69,69,68,0,0,4707
6034,69,68,68,0,2,4694
6035,67,66,63,3,1,4679
6036,69,68,67,0,1,4678
6037,68,67,66,0,1,4664
6038,67,66,66,0,1,4662
6039,66,65,66,0,1,4659
6040,65,64,65,0,0,4648
6041,65,64,65,0,2,4643
6042,63,62,62,1,0,4647
6043,64,64,62,1,0,4641
6044,65,65,64,0,0,4640
6045,65,65,61,3,0,4632
6046,68,68,64,1,1,4628
6047,68,68,66,0,1,4613
6048,67,67,66,0,0,4606
6049,67,67,65,1,1,4600
6050,67,67,65,0,0,4592
6051,67,65,67,0,0,4594
6052,67,65,66,1,1,4586
6053,67,65,66,0,0,4582
6054,67,65,67,0,0,4575
6055,67,66,67,0,0,4578
6056,67,66,67,0,0,4590
6057,67,66,66,1,0,4588
6058,68,67,67,0,2,4576
6059,66,66,65,0,1,4573
6060,65,64,65,0,0,4570
6061,65,64,64,2,1,4563
6062,66,65,65,1,0,4569
6063,67,65,65,2,2,4573
6064,67,65,66,0,1,4576
6065,66,65,64,1,2,4564
6066,65,64,64,0,0,4551
6067,65,65,64,1,0,4556
6068,66,66,65,0,0,4552
6069,66,65,65,0,2,4545
6070,64,63,64,0,0,4542
6071,64,63,63,1,0,4533
6072,65,63,63,1,0,4529
6073,66,64,64,2,1,4531
6074,67,65,65,0,1,4535
6075,66,64,65,1,2,4529
6076,65,62,64,0,1,4534
6077,64,63,63,0,1,4542
6078,63,62,62,0,1,4548
6079,62,61,58,3,1,4550
6080,64,64,62,1,1,4560
6081,64,64,61,1,0,4566
6082,65,65,63,1,1,4560
6083,65,65,63,0,0,4569
6084,65,65,64,0,1,4560
6085,64,64,63,0,1,4561
