"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
1519,2,2,0,0,2134,24275090342
1520,2,2,0,0,2134,24275090340
1521,2,2,0,0,2134,24275090338
1522,2,2,0,0,2133,24275090336
1523,2,2,0,0,2133,24275090334
1524,2,2,0,0,2134,24275090332
1525,2,2,0,0,2134,24275090330
1526,2,2,1,0,2134,24275090328
1527,3,2,0,0,2134,24275090326
1528,3,3,0,0,2134,24275090323
1529,3,3,0,0,2135,24275090320
1530,3,3,0,0,2134,24275090317
1531,3,3,0,0,2134,24275090314
1532,3,3,0,0,2134,24275090311
1533,3,3,0,0,2134,24275090308
1534,3,3,0,0,2134,24275090305
1535,3,3,0,0,2134,24275090302
1536,3,3,0,0,2134,24275090299
1537,3,3,0,0,2133,24275090296
1538,3,3,1,0,2134,24275090293
1539,4,3,0,0,2135,24275090290
1540,4,4,0,0,2136,24275090286
1541,4,4,0,0,2133,24275090282
1542,4,4,0,0,2133,24275090278
1543,4,4,0,1,2133,24275090274
1544,3,3,0,0,2134,24275090271
1545,3,3,0,0,2134,24275090268
1546,3,3,0,0,2134,24275090265
1547,3,3,0,0,2134,24275090262
1548,3,3,0,1,2135,24275090259
1549,2,2,0,0,2135,24275090257
1550,2,2,0,0,2135,24275090255
1551,2,2,0,0,2135,24275090253
1552,2,2,1,0,2135,24275090251
1553,3,2,0,0,2135,24275090249
1554,3,3,0,0,2135,24275090246
1555,3,3,0,0,2135,24275090243
1556,3,3,0,0,2134,24275090240
1557,3,3,0,0,2134,24275090237
1558,3,3,0,0,2134,24275090234
1559,3,3,0,0,2133,24275090231
1560,3,3,0,0,2134,24275090228
1561,3,3,0,0,2134,24275090225
1562,3,3,0,0,2134,24275090222
1563,3,3,0,0,2135,24275090219
1564,3,3,0,0,2136,24275090216
1565,3,3,0,0,2136,24275090213
1566,3,3,0,0,2135,24275090210
1567,3,3,1,0,2135,24275090207
1568,4,3,0,0,2134,24275090205
1569,4,4,0,0,2134,24275090202
1570,4,4,0,0,2134,24275090199
1571,4,4,0,0,2134,24275090195
1572,4,4,0,0,2134,24275090191
1573,4,4,0,0,2135,24275090187
1574,4,4,0,0,2136,24275090183
1575,4,4,0,0,2137,24275090179
1576,4,4,0,0,2135,24275090175
1577,4,4,0,1,2134,24275090171
1578,3,3,0,0,2133,24275090168
1579,3,3,0,0,2134,24275090165
1580,3,3,0,0,2134,24275090162
1581,3,3,0,0,2134,24275090159
1582,3,3,0,0,2134,24275090156
1583,3,3,0,0,2134,24275090153
1584,3,3,0,0,2135,24275090151
1585,3,3,1,0,2136,24275090149
1586,4,3,0,0,2136,24275090148
1587,4,3,0,0,2134,24275090146
1588,4,3,0,0,2134,24275090144
1589,4,3,0,1,2136,24275090141
1590,3,2,0,0,2135,24275090139
1591,3,2,0,0,2135,24275090137
1592,3,2,0,0,2135,24275090135
1593,3,2,0,0,2135,24275090133
1594,3,2,0,0,2135,24275090131
1595,3,2,0,0,2135,24275090129
1596,3,2,0,0,2135,24275090127
1597,3,2,0,0,2135,24275090125
1598,3,2,0,0,2133,24275090123
1599,3,2,0,0,2135,24275090121
1600,3,2,0,0,2135,24275090119
1601,3,2,0,0,2135,24275090117
1602,3,2,0,0,2135,24275090115
1603,3,2,0,1,2135,24275090113
1604,2,1,0,0,2135,24275090112
1605,2,1,0,0,2135,24275090111
1606,2,1,1,0,2135,24275090110
1607,3,1,0,0,2134,24275090109
1608,3,2,0,0,2135,24275090107
1609,3,2,0,0,2135,24275090105
1610,3,2,0,0,2135,24275090103
1611,3,2,0,0,2135,24275090101
1612,3,2,0,0,2135,24275090099
1613,3,2,0,0,2135,24275090097
1614,3,2,0,0,2136,24275090095
1615,3,2,0,0,2136,24275090093
1616,3,2,0,0,2134,24275090091
1617,3,2,0,0,2134,24275090089
1618,3,2,0,1,2135,24275090087
1619,2,1,0,0,2135,24275090086
1620,2,1,0,0,2135,24275090085
1621,2,1,0,0,2135,24275090084
1622,2,1,0,0,2135,24275090083
1623,2,1,0,0,2135,24275090082
1624,2,1,0,0,2135,24275090081
1625,2,1,0,0,2134,24275090080
1626,2,1,0,0,2134,24275090079
1627,2,1,0,0,2134,24275090079
1628,2,1,0,0,2135,24275090079
1629,2,1,0,0,2135,24275090078
1630,2,1,0,0,2135,24275090077
1631,2,1,0,0,2135,24275090076
1632,2,1,0,0,2135,24275090075
1633,2,1,0,0,2135,24275090074
1634,2,1,0,0,2135,24275090073
1635,2,1,1,0,2135,24275090072
1636,3,1,0,1,2134,24275090071
1637,2,2,0,0,2135,24275090069
1638,2,2,0,0,2135,24275090067
1639,2,2,0,0,2135,24275090065
1640,2,2,0,0,2135,24275090063
1641,2,2,0,0,2135,24275090061
1642,2,2,0,0,2135,24275090059
1643,2,2,0,0,2136,24275090057
1644,2,2,0,0,2135,24275090055
1645,2,2,0,0,2135,24275090053
1646,2,2,0,0,2135,24275090051
1647,2,2,0,0,2136,24275090049
1648,2,2,0,0,2136,24275090047
1649,2,2,0,0,2136,24275090045
1650,2,2,0,0,2136,24275090043
1651,2,2,0,0,2136,24275090041
1652,2,2,0,0,2135,24275090039
1653,2,2,0,0,2136,24275090037
1654,2,2,0,0,2135,24275090035
1655,2,2,0,0,2135,24275090033
1656,2,2,0,0,2135,24275090031
1657,2,2,0,1,2136,24275090029
1658,1,1,0,0,2136,24275090028
1659,1,1,0,0,2136,24275090027
1660,1,1,0,0,2136,24275090026
1661,1,1,1,0,2136,24275090025
1662,2,1,0,0,2136,24275090024
1663,2,2,0,0,2136,24275090022
1664,2,2,0,0,2136,24275090020
1665,2,2,0,0,2135,24275090018
1666,2,2,0,0,2135,24275090016
1667,2,2,0,0,2135,24275090014
1668,2,2,0,0,2135,24275090012
1669,2,2,0,0,2135,24275090010
1670,2,2,0,0,2135,24275090008
1671,2,2,0,0,2135,24275090006
1672,2,2,0,0,2136,24275090005
1673,2,2,0,0,2137,24275090004
1674,2,2,0,0,2137,24275090002
1675,2,2,0,0,2137,24275090000
1676,2,2,0,0,2137,24275089998
1677,2,2,0,0,2137,24275089996
1678,2,2,0,0,2135,24275089994
1679,2,2,0,0,2135,24275089992
1680,2,2,0,0,2135,24275089990
1681,2,2,0,0,2135,24275089988
1682,2,2,0,0,2136,24275089986
1683,2,2,0,0,2137,24275089984
1684,2,2,0,0,2137,24275089982
1685,2,2,0,0,2137,24275089980
1686,2,2,0,1,2135,24275089978
1687,1,1,0,0,2135,24275089977
1688,1,1,0,0,2135,24275089976
1689,1,1,0,0,2135,24275089975
1690,1,1,0,0,2135,24275089974
1691,1,1,0,0,2135,24275089973
1692,1,1,0,0,2135,24275089972
1693,1,1,0,0,2136,24275089971
1694,1,1,0,0,2135,24275089970
1695,1,1,0,0,2135,24275089969
1696,1,1,0,0,2135,24275089968
1697,1,1,0,0,2135,24275089967
1698,1,1,0,0,2135,24275089966
1699,1,1,0,0,2135,24275089965
1700,1,1,0,0,2135,24275089964
1701,1,1,0,0,2135,24275089963
1702,1,1,1,0,2135,24275089962
1703,2,1,0,0,2135,24275089961
1704,2,2,0,0,2135,24275089959
1705,2,2,0,0,2134,24275089957
1706,2,2,0,0,2134,24275089955
1707,2,2,0,0,2134,24275089953
1708,2,2,0,0,2135,24275089951
1709,2,2,0,0,2135,24275089949
1710,2,2,0,0,2135,24275089947
1711,2,2,0,0,2135,24275089945
1712,2,2,0,1,2134,24275089943
1713,1,1,0,0,2134,24275089942
1714,1,1,0,0,2134,24275089941
1715,1,1,0,0,2134,24275089940
1716,1,1,0,0,2134,24275089939
1717,1,1,0,0,2134,24275089938
1718,1,1,0,0,2134,24275089937
1719,1,1,0,0,2134,24275089936
1720,1,1,0,0,2134,24275089935
1721,1,1,0,0,2134,24275089934
1722,1,1,0,0,2134,24275089933
1723,1,1,0,0,2134,24275089932
1724,1,1,0,0,2135,24275089931
1725,1,1,0,0,2134,24275089930
1726,1,1,0,0,2134,24275089929
1727,1,1,0,0,2134,24275089928
1728,1,1,0,0,2134,24275089927
1729,1,1,0,0,2134,24275089926
1730,1,1,0,0,2134,24275089925
1731,1,1,0,0,2134,24275089924
1732,1,1,0,0,2134,24275089923
1733,1,1,1,0,2134,24275089922
1734,2,1,0,0,2134,24275089921
1735,2,2,0,0,2134,24275089919
1736,2,2,0,0,2134,24275089917
1737,2,2,0,0,2134,24275089915
1738,2,2,0,0,2133,24275089913
1739,2,2,0,0,2134,24275089911
1740,2,2,0,0,2134,24275089909
1741,2,2,0,0,2134,24275089907
1742,2,2,0,0,2134,24275089905
1743,2,2,0,0,2133,24275089903
1744,2,2,0,0,2133,24275089901
1745,2,2,0,0,2134,24275089899
1746,2,2,0,0,2133,24275089897
1747,2,2,0,0,2133,24275089895
1748,2,2,0,0,2133,24275089893
1749,2,2,0,0,2134,24275089891
1750,2,2,0,0,2134,24275089889
1751,2,2,0,0,2134,24275089887
1752,2,2,0,0,2134,24275089885
1753,2,2,0,1,2134,24275089885
1754,1,1,0,0,2134,24275089885
1755,1,1,0,0,2134,24275089884
1756,1,1,0,0,2134,24275089883
1757,1,1,0,0,2134,24275089882
1758,1,1,0,0,2134,24275089881
1759,1,1,0,0,2134,24275089880
1760,1,1,0,0,2134,24275089879
1761,1,1,0,0,2134,24275089878
1762,1,1,0,0,2134,24275089877
1763,1,1,0,0,2133,24275089876
1764,1,1,0,0,2133,24275089875
1765,1,1,0,0,2134,24275089874
1766,1,1,0,0,2134,24275089873
1767,1,1,0,0,2134,24275089872
1768,1,1,0,0,2134,24275089871
1769,1,1,0,0,2134,24275089870
1770,1,1,0,0,2134,24275089869
1771,1,1,0,0,2133,24275089868
1772,1,1,0,0,2133,24275089867
1773,1,1,0,0,2133,24275089866
1774,1,1,0,0,2133,24275089865
1775,1,1,0,0,2134,24275089864
1776,1,1,0,0,2134,24275089863
1777,1,1,0,0,2134,24275089862
1778,1,1,0,0,2134,24275089861
1779,1,1,0,0,2133,24275089860
1780,1,1,0,0,2133,24275089859
1781,1,1,0,0,2133,24275089858
1782,1,1,0,0,2133,24275089857
1783,1,1,0,0,2133,24275089856
1784,1,1,0,1,2133,24275089855
1785,0,0,0,0,2133,24275089855
1786,0,0,0,0,2133,24275089855
1787,0,0,0,0,2133,24275089855
1788,0,0,0,0,2133,24275089855
1789,0,0,0,0,2133,24275089855
1790,0,0,0,0,2133,24275089855
1791,0,0,0,0,2133,24275089855
1792,0,0,0,0,2133,24275089855
1793,0,0,0,0,2133,24275089855
1794,0,0,0,0,2133,24275089855
1795,0,0,0,0,2133,24275089855
1796,0,0,0,0,2133,24275089855
1797,0,0,0,0,2133,24275089855
1798,0,0,0,0,2133,24275089855
1799,0,0,0,0,2133,24275089855
1800,0,0,0,0,2133,24275089855
1801,0,0,0,0,2133,24275089855
1802,0,0,0,0,2133,24275089855
1803,0,0,0,0,2133,24275089855
1804,0,0,0,0,2133,24275089855
1805,0,0,0,0,2133,24275089855
1806,0,0,0,0,2133,24275089855
1807,0,0,0,0,2133,24275089855
1808,0,0,0,0,2133,24275089855
1809,0,0,0,0,2133,24275089855
1810,0,0,0,0,2133,24275089855
1811,0,0,0,0,2133,24275089855
1812,0,0,0,0,2133,24275089855
1813,0,0,0,0,2133,24275089855
1814,0,0,0,0,2133,24275089855
1815,0,0,0,0,2133,24275089855
1816,0,0,0,0,2133,24275089855
1817,0,0,0,0,2133,24275089855
1818,0,0,0,0,2133,24275089855
1819,0,0,0,0,2133,24275089855
1820,0,0,0,0,2133,24275089855
1821,0,0,0,0,2133,24275089855
1822,0,0,0,0,2133,24275089855
1823,0,0,0,0,2133,24275089855
1824,0,0,0,0,2133,24275089855
1825,0,0,0,0,2133,24275089855
1826,0,0,0,0,2133,24275089855
1827,0,0,0,0,2133,24275089855
1828,0,0,0,0,2133,24275089855
1829,0,0,0,0,2133,24275089855
1830,0,0,0,0,2133,24275089855
1831,0,0,0,0,2133,24275089855
1832,0,0,0,0,2133,24275089855
1833,0,0,0,0,2133,24275089855
1834,0,0,0,0,2133,24275089855
1835,0,0,0,0,2133,24275089855
1836,0,0,0,0,2133,24275089855
1837,0,0,0,0,2133,24275089855
1838,0,0,0,0,2133,24275089855
1839,0,0,0,0,2133,24275089855
1840,0,0,0,0,2133,24275089855
1841,0,0,0,0,2133,24275089855
1842,0,0,0,0,2133,24275089855
1843,0,0,0,0,2133,24275089855
1844,0,0,0,0,2133,24275089855
1845,0,0,0,0,2133,24275089855
1846,0,0,0,0,2133,24275089855
1847,0,0,0,0,2133,24275089855
1848,0,0,0,0,2133,24275089855
1849,0,0,0,0,2133,24275089855
1850,0,0,0,0,2133,24275089855
1851,0,0,0,0,2133,24275089855
1852,0,0,0,0,2133,24275089855
1853,0,0,0,0,2133,24275089855
1854,0,0,0,0,2133,24275089855
1855,0,0,0,0,2133,24275089855
1856,0,0,0,0,2133,24275089855
1857,0,0,0,0,2133,24275089855
1858,0,0,0,0,2133,24275089855
1859,0,0,0,0,2133,24275089855
1860,0,0,0,0,2133,24275089855
1861,0,0,0,0,2133,24275089855
1862,0,0,0,0,2133,24275089855
1863,0,0,0,0,2133,24275089855
1864,0,0,0,0,2133,24275089855
1865,0,0,0,0,2133,24275089855
1866,0,0,0,0,2133,24275089855
1867,0,0,0,0,2133,24275089855
1868,0,0,0,0,2133,24275089855
1869,0,0,0,0,2133,24275089855
1870,0,0,0,0,2133,24275089855
1871,0,0,0,0,2133,24275089855
1872,0,0,0,0,2133,24275089855
1873,0,0,0,0,2133,24275089855
1874,0,0,0,0,2133,24275089855
1875,0,0,0,0,2133,24275089855
1876,0,0,0,0,2133,24275089855
1877,0,0,0,0,2133,24275089855
1878,0,0,0,0,2133,24275089855
1879,0,0,0,0,2133,24275089855
1880,0,0,0,0,2133,24275089855
1881,0,0,0,0,2133,24275089855
1882,0,0,0,0,2133,24275089855
1883,0,0,0,0,2133,24275089855
1884,0,0,0,0,2133,24275089855
1885,0,0,0,0,2133,24275089855
1886,0,0,0,0,2133,24275089855
1887,0,0,0,0,2133,24275089855
1888,0,0,0,0,2133,24275089855
1889,0,0,0,0,2133,24275089855
1890,0,0,0,0,2133,24275089855
1891,0,0,0,0,2133,24275089855
1892,0,0,0,0,2133,24275089855
1893,0,0,0,0,2133,24275089855
1894,0,0,0,0,2133,24275089855
1895,0,0,0,0,2133,24275089855
1896,0,0,0,0,2133,24275089855
1897,0,0,0,0,2133,24275089855
1898,0,0,0,0,2133,24275089855
1899,0,0,0,0,2133,24275089855
1900,0,0,0,0,2133,24275089855
1901,0,0,0,0,2133,24275089855
1902,0,0,0,0,2133,24275089855
1903,0,0,0,0,2133,24275089855
1904,0,0,0,0,2133,24275089855
1905,0,0,0,0,2133,24275089855
1906,0,0,0,0,2133,24275089855
1907,0,0,0,0,2133,24275089855
1908,0,0,0,0,2133,24275089855
1909,0,0,0,0,2133,24275089855
1910,0,0,0,0,2133,24275089855
1911,0,0,0,0,2133,24275089855
1912,0,0,0,0,2133,24275089855
1913,0,0,0,0,2133,24275089855
1914,0,0,0,0,2133,24275089855
1915,0,0,0,0,2133,24275089855
1916,0,0,0,0,2133,24275089855
1917,0,0,0,0,2133,24275089855
1918,0,0,0,0,2133,24275089855
1919,0,0,0,0,2133,24275089855
1920,0,0,0,0,2133,24275089855
1921,0,0,0,0,2133,24275089855
1922,0,0,0,0,2133,24275089855
1923,0,0,0,0,2133,24275089855
1924,0,0,0,0,2133,24275089855
1925,0,0,0,0,2133,24275089855
1926,0,0,0,0,2133,24275089855
1927,0,0,0,0,2133,24275089855
1928,0,0,0,0,2133,24275089855
1929,0,0,0,0,2133,24275089855
1930,0,0,0,0,2133,24275089855
1931,0,0,0,0,2133,24275089855
1932,0,0,0,0,2133,24275089855
1933,0,0,0,0,2133,24275089855
1934,0,0,0,0,2133,24275089855
1935,0,0,0,0,2133,24275089855
1936,0,0,0,0,2133,24275089855
1937,0,0,0,0,2133,24275089855
1938,0,0,0,0,2133,24275089855
1939,0,0,0,0,2133,24275089855
1940,0,0,0,0,2133,24275089855
1941,0,0,0,0,2133,24275089855
1942,0,0,0,0,2133,24275089855
1943,0,0,0,0,2133,24275089855
1944,0,0,0,0,2133,24275089855
1945,0,0,0,0,2133,24275089855
1946,0,0,0,0,2133,24275089855
1947,0,0,0,0,2133,24275089855
1948,0,0,0,0,2133,24275089855
1949,0,0,0,0,2133,24275089855
1950,0,0,0,0,2133,24275089855
1951,0,0,0,0,2133,24275089855
1952,0,0,0,0,2133,24275089855
1953,0,0,0,0,2133,24275089855
1954,0,0,0,0,2133,24275089855
1955,0,0,0,0,2133,24275089855
1956,0,0,0,0,2133,24275089855
1957,0,0,0,0,2133,24275089855
1958,0,0,0,0,2133,24275089855
1959,0,0,0,0,2133,24275089855
1960,0,0,0,0,2133,24275089855
1961,0,0,0,0,2133,24275089855
1962,0,0,0,0,2133,24275089855
1963,0,0,0,0,2133,24275089855
1964,0,0,0,0,2133,24275089855
1965,0,0,0,0,2133,24275089855
1966,0,0,0,0,2133,24275089855
1967,0,0,0,0,2133,24275089855
1968,0,0,0,0,2133,24275089855
1969,0,0,0,0,2133,24275089855
1970,0,0,0,0,2133,24275089855
1971,0,0,0,0,2133,24275089855
1972,0,0,0,0,2133,24275089855
1973,0,0,0,0,2133,24275089855
1974,0,0,0,0,2133,24275089855
1975,0,0,0,0,2133,24275089855
1976,0,0,0,0,2133,24275089855
1977,0,0,0,0,2133,24275089855
1978,0,0,0,0,2133,24275089855
1979,0,0,0,0,2133,24275089855
1980,0,0,0,0,2133,24275089855
1981,0,0,0,0,2133,24275089855
1982,0,0,0,0,2133,24275089855
1983,0,0,0,0,2133,24275089855
1984,0,0,0,0,2133,24275089855
1985,0,0,0,0,2133,24275089855
1986,0,0,0,0,2133,24275089855
1987,0,0,0,0,2133,24275089855
1988,0,0,0,0,2133,24275089855
1989,0,0,0,0,2133,24275089855
1990,0,0,0,0,2133,24275089855
1991,0,0,0,0,2133,24275089855
1992,0,0,0,0,2133,24275089855
1993,0,0,0,0,2133,24275089855
1994,0,0,0,0,2133,24275089855
1995,0,0,0,0,2133,24275089855
1996,0,0,0,0,2133,24275089855
1997,0,0,0,0,2133,24275089855
1998,0,0,0,0,2133,24275089855
1999,0,0,0,0,2133,24275089855
2000,0,0,0,0,2133,24275089855
2001,0,0,0,0,2133,24275089855
2002,0,0,0,0,2133,24275089855
2003,0,0,0,0,2133,24275089855
2004,0,0,0,0,2133,24275089855
2005,0,0,0,0,2133,24275089855
2006,0,0,0,0,2133,24275089855
2007,0,0,0,0,2133,24275089855
2008,0,0,0,0,2133,24275089855
2009,0,0,0,0,2133,24275089855
2010,0,0,0,0,2133,24275089855
2011,0,0,0,0,2133,24275089855
2012,0,0,0,0,2133,24275089855
2013,0,0,0,0,2133,24275089855
2014,0,0,0,0,2133,24275089855
2015,0,0,0,0,2133,24275089855
2016,0,0,0,0,2133,24275089855
2017,0,0,0,0,2133,24275089855
2018,0,0,0,0,2133,24275089855
2019,0,0,0,0,2133,24275089855
2020,0,0,0,0,2133,24275089855
2021,0,0,0,0,2133,24275089855
2022,0,0,0,0,2133,24275089855
2023,0,0,0,0,2133,24275089855
2024,0,0,0,0,2133,24275089855
2025,0,0,0,0,2133,24275089855
2026,0,0,0,0,2133,24275089855
2027,0,0,0,0,2133,24275089855
2028,0,0,0,0,2133,24275089855
2029,0,0,0,0,2133,24275089855
2030,0,0,0,0,2133,24275089855
2031,0,0,0,0,2133,24275089855
2032,0,0,0,0,2133,24275089855
2033,0,0,0,0,2133,24275089855
2034,0,0,0,0,2133,24275089855
2035,0,0,0,0,2133,24275089855
2036,0,0,0,0,2133,24275089855
2037,0,0,0,0,2133,24275089855
2038,0,0,0,0,2133,24275089855
2039,0,0,0,0,2133,24275089855
2040,0,0,0,0,2133,24275089855
2041,0,0,0,0,2133,24275089855
2042,0,0,0,0,2133,24275089855
2043,0,0,0,0,2133,24275089855
2044,0,0,0,0,2133,24275089855
2045,0,0,0,0,2133,24275089855
2046,0,0,0,0,2133,24275089855
2047,0,0,0,0,2133,24275089855
2048,0,0,0,0,2133,24275089855
2049,0,0,0,0,2133,24275089855
2050,0,0,0,0,2133,24275089855
2051,0,0,0,0,2133,24275089855
2052,0,0,0,0,2133,24275089855
2053,0,0,0,0,2133,24275089855
2054,0,0,0,0,2133,24275089855
2055,0,0,0,0,2133,24275089855
2056,0,0,0,0,2133,24275089855
2057,0,0,0,0,2133,24275089855
2058,0,0,0,0,2133,24275089855
2059,0,0,0,0,2133,24275089855
2060,0,0,0,0,2133,24275089855
2061,0,0,0,0,2133,24275089855
2062,0,0,0,0,2133,24275089855
2063,0,0,0,0,2133,24275089855
2064,0,0,0,0,2133,24275089855
2065,0,0,0,0,2133,24275089855
2066,0,0,0,0,2133,24275089855
2067,0,0,0,0,2133,24275089855
2068,0,0,0,0,2133,24275089855
2069,0,0,0,0,2133,24275089855
2070,0,0,0,0,2133,24275089855
2071,0,0,0,0,2133,24275089855
2072,0,0,0,0,2133,24275089855
2073,0,0,0,0,2133,24275089855
2074,0,0,0,0,2133,24275089855
2075,0,0,0,0,2133,24275089855
2076,0,0,0,0,2133,24275089855
2077,0,0,0,0,2133,24275089855
2078,0,0,0,0,2133,24275089855
2079,0,0,0,0,2133,24275089855
2080,0,0,0,0,2133,24275089855
2081,0,0,0,0,2133,24275089855
2082,0,0,0,0,2133,24275089855
2083,0,0,0,0,2133,24275089855
2084,0,0,0,0,2133,24275089855
2085,0,0,0,0,2133,24275089855
2086,0,0,0,0,2133,24275089855
2087,0,0,0,0,2133,24275089855
2088,0,0,0,0,2133,24275089855
2089,0,0,0,0,2133,24275089855
2090,0,0,0,0,2133,24275089855
2091,0,0,0,0,2133,24275089855
2092,0,0,0,0,2133,24275089855
2093,0,0,0,0,2133,24275089855
2094,0,0,0,0,2133,24275089855
2095,0,0,0,0,2133,24275089855
2096,0,0,0,0,2133,24275089855
2097,0,0,0,0,2133,24275089855
2098,0,0,0,0,2133,24275089855
2099,0,0,0,0,2133,24275089855
2100,0,0,0,0,2133,24275089855
2101,0,0,0,0,2133,24275089855
2102,0,0,0,0,2133,24275089855
2103,0,0,0,0,2133,24275089855
2104,0,0,0,0,2133,24275089855
2105,0,0,0,0,2133,24275089855
2106,0,0,0,0,2133,24275089855
2107,0,0,0,0,2133,24275089855
2108,0,0,0,0,2133,24275089855
2109,0,0,0,0,2133,24275089855
2110,0,0,0,0,2133,24275089855
2111,0,0,0,0,2133,24275089855
2112,0,0,0,0,2133,24275089855
2113,0,0,0,0,2133,24275089855
2114,0,0,0,0,2133,24275089855
2115,0,0,0,0,2133,24275089855
2116,0,0,0,0,2133,24275089855
2117,0,0,0,0,2133,24275089855
2118,0,0,0,0,2133,24275089855
2119,0,0,0,0,2133,24275089855
2120,0,0,0,0,2133,24275089855
2121,0,0,0,0,2133,24275089855
2122,0,0,0,0,2133,24275089855
2123,0,0,0,0,2133,24275089855
2124,0,0,0,0,2133,24275089855
2125,0,0,0,0,2133,24275089855
2126,0,0,0,0,2133,24275089855
2127,0,0,0,0,2133,24275089855
2128,0,0,0,0,2133,24275089855
2129,0,0,0,0,2133,24275089855
2130,0,0,0,0,2133,24275089855
2131,0,0,0,0,2133,24275089855
2132,0,0,0,0,2133,24275089855
2133,0,0,0,0,2133,24275089855
2134,0,0,0,0,2133,24275089855
2135,0,0,0,0,2133,24275089855
2136,0,0,0,0,2133,24275089855
2137,0,0,0,0,2133,24275089855
2138,0,0,0,0,2133,24275089855
2139,0,0,0,0,2133,24275089855
2140,0,0,0,0,2133,24275089855
2141,0,0,0,0,2133,24275089855
2142,0,0,0,0,2133,24275089855
2143,0,0,0,0,2133,24275089855
2144,0,0,0,0,2133,24275089855
2145,0,0,0,0,2133,24275089855
2146,0,0,0,0,2133,24275089855
2147,0,0,0,0,2133,24275089855
2148,0,0,0,0,2133,24275089855
2149,0,0,0,0,2133,24275089855
2150,0,0,0,0,2133,24275089855
2151,0,0,0,0,2133,24275089855
2152,0,0,0,0,2133,24275089855
2153,0,0,0,0,2133,24275089855
2154,0,0,0,0,2133,24275089855
2155,0,0,0,0,2133,24275089855
2156,0,0,0,0,2133,24275089855
2157,0,0,0,0,2133,24275089855
2158,0,0,0,0,2133,24275089855
2159,0,0,0,0,2133,24275089855
2160,0,0,0,0,2133,24275089855
2161,0,0,0,0,2133,24275089855
2162,0,0,0,0,2133,24275089855
2163,0,0,0,0,2133,24275089855
2164,0,0,0,0,2133,24275089855
2165,0,0,0,0,2133,24275089855
2166,0,0,0,0,2133,24275089855
2167,0,0,0,0,2133,24275089855
2168,0,0,0,0,2133,24275089855
2169,0,0,0,0,2133,24275089855
2170,0,0,0,0,2133,24275089855
2171,0,0,0,0,2133,24275089855
2172,0,0,0,0,2133,24275089855
2173,0,0,0,0,2133,24275089855
2174,0,0,0,0,2133,24275089855
2175,0,0,0,0,2133,24275089855
2176,0,0,0,0,2133,24275089855
2177,0,0,0,0,2133,24275089855
2178,0,0,0,0,2133,24275089855
2179,0,0,0,0,2133,24275089855
2180,0,0,0,0,2133,24275089855
2181,0,0,0,0,2133,24275089855
2182,0,0,0,0,2133,24275089855
2183,0,0,0,0,2133,24275089855
2184,0,0,0,0,2133,24275089855
2185,0,0,0,0,2133,24275089855
2186,0,0,0,0,2133,24275089855
2187,0,0,0,0,2133,24275089855
2188,0,0,0,0,2133,24275089855
2189,0,0,0,0,2133,24275089855
2190,0,0,0,0,2133,24275089855
2191,0,0,0,0,2133,24275089855
2192,0,0,0,0,2133,24275089855
2193,0,0,0,0,2133,24275089855
2194,0,0,0,0,2133,24275089855
2195,0,0,0,0,2133,24275089855
2196,0,0,0,0,2133,24275089855
2197,0,0,0,0,2133,24275089855
2198,0,0,0,0,2133,24275089855
2199,0,0,0,0,2133,24275089855
2200,0,0,0,0,2133,24275089855
2201,0,0,0,0,2133,24275089855
2202,0,0,0,0,2133,24275089855
2203,0,0,0,0,2133,24275089855
2204,0,0,0,0,2133,24275089855
2205,0,0,0,0,2133,24275089855
2206,0,0,0,0,2133,24275089855
2207,0,0,0,0,2133,24275089855
2208,0,0,0,0,2133,24275089855
2209,0,0,0,0,2133,24275089855
2210,0,0,0,0,2133,24275089855
2211,0,0,0,0,2133,24275089855
2212,0,0,0,0,2133,24275089855
2213,0,0,0,0,2133,24275089855
2214,0,0,0,0,2133,24275089855
2215,0,0,0,0,2133,24275089855
2216,0,0,0,0,2133,24275089855
2217,0,0,0,0,2133,24275089855
2218,0,0,0,0,2133,24275089855
2219,0,0,0,0,2133,24275089855
2220,0,0,0,0,2133,24275089855
2221,0,0,0,0,2133,24275089855
2222,0,0,0,0,2133,24275089855
2223,0,0,0,0,2133,24275089855
2224,0,0,0,0,2133,24275089855
2225,0,0,0,0,2133,24275089855
2226,0,0,0,0,2133,24275089855
2227,0,0,0,0,2133,24275089855
2228,0,0,0,0,2133,24275089855
2229,0,0,0,0,2133,24275089855
2230,0,0,0,0,2133,24275089855
2231,0,0,0,0,2133,24275089855
2232,0,0,0,0,2133,24275089855
2233,0,0,0,0,2133,24275089855
2234,0,0,0,0,2133,24275089855
2235,0,0,0,0,2133,24275089855
2236,0,0,0,0,2133,24275089855
2237,0,0,0,0,2133,24275089855
2238,0,0,0,0,2133,24275089855
2239,0,0,0,0,2133,24275089855
2240,0,0,0,0,2133,24275089855
2241,0,0,0,0,2133,24275089855
2242,0,0,0,0,2133,24275089855
2243,0,0,0,0,2133,24275089855
2244,0,0,0,0,2133,24275089855
2245,0,0,0,0,2133,24275089855
2246,0,0,0,0,2133,24275089855
2247,0,0,0,0,2133,24275089855
2248,0,0,0,0,2133,24275089855
2249,0,0,0,0,2133,24275089855
2250,0,0,0,0,2133,24275089855
2251,0,0,0,0,2133,24275089855
2252,0,0,0,0,2133,24275089855
