"sep=,"
ticks,Test,TestMove,TestReplication,TestDeath,SCFA,Nutrient
11274,40,11,0,0,497,23743725
11275,40,8,1,0,497,23743687
11276,41,18,0,1,498,23743650
11277,40,15,1,1,499,23743612
11278,40,12,0,0,499,23743575
11279,40,12,1,1,498,23743537
11280,40,10,0,0,499,23743499
11281,40,7,0,0,497,23743462
11282,40,8,0,0,498,23743425
11283,40,9,0,0,496,23743385
11284,40,15,0,0,499,23743346
11285,40,12,1,0,500,23743307
11286,41,6,1,0,501,23743267
11287,42,8,0,1,498,23743227
11288,41,13,0,0,498,23743189
11289,41,9,1,0,500,23743151
11290,42,14,2,0,502,23743113
11291,44,13,1,0,502,23743073
11292,45,9,0,0,499,23743031
11293,45,8,0,1,499,23742989
11294,44,13,0,1,500,23742949
11295,43,15,1,0,502,23742909
11296,44,11,0,0,498,23742869
11297,44,9,0,1,499,23742827
11298,43,13,1,0,500,23742785
11299,44,9,0,0,501,23742743
11300,44,13,1,1,502,23742701
11301,44,15,0,0,503,23742661
11302,44,10,0,2,501,23742619
11303,42,5,0,0,503,23742579
11304,42,9,1,2,503,23742539
11305,41,14,0,0,504,23742501
11306,41,12,0,0,500,23742461
11307,41,11,0,1,504,23742420
11308,40,7,0,0,500,23742380
11309,40,13,0,0,503,23742341
11310,40,9,2,0,504,23742302
11311,42,14,2,0,508,23742264
11312,44,10,0,0,503,23742224
11313,44,13,0,0,504,23742184
11314,44,9,0,1,502,23742143
11315,43,15,0,0,503,23742103
11316,43,16,2,0,506,23742064
11317,45,13,0,1,505,23742024
11318,44,7,0,0,504,23741983
11319,44,15,0,1,505,23741942
11320,43,6,1,1,505,23741902
11321,43,15,1,0,506,23741862
11322,44,10,0,0,502,23741821
11323,44,12,1,0,505,23741778
11324,45,6,0,2,503,23741735
11325,43,8,0,1,506,23741694
11326,42,4,0,0,504,23741653
11327,42,15,0,2,506,23741612
11328,40,12,0,0,503,23741573
11329,40,10,0,0,504,23741533
11330,40,9,0,0,504,23741493
11331,40,9,0,0,506,23741453
11332,40,7,0,0,503,23741413
11333,40,9,0,1,505,23741373
11334,39,9,1,1,504,23741335
11335,39,12,2,0,510,23741298
11336,41,12,3,0,512,23741261
11337,44,10,1,1,511,23741222
11338,44,13,0,0,510,23741180
11339,44,13,0,1,511,23741140
11340,43,8,0,0,509,23741099
11341,43,18,1,0,510,23741058
11342,44,13,0,0,508,23741017
11343,44,11,1,0,510,23740976
11344,45,12,0,0,510,23740933
11345,45,9,1,1,511,23740889
11346,45,14,0,1,512,23740846
11347,44,10,0,0,509,23740803
11348,44,14,0,0,506,23740761
11349,44,10,0,0,505,23740717
11350,44,16,0,3,509,23740673
11351,41,8,0,0,507,23740633
11352,41,14,0,1,509,23740594
11353,40,8,0,0,506,23740555
11354,40,13,0,0,508,23740515
11355,40,4,1,0,508,23740477
11356,41,16,2,0,513,23740439
11357,43,7,1,1,510,23740400
11358,43,17,0,1,504,23740360
11359,42,10,1,0,508,23740321
11360,43,15,0,1,504,23740281
11361,42,12,1,0,506,23740241
11362,43,12,1,0,506,23740200
11363,44,10,0,0,504,23740159
11364,44,14,0,1,502,23740117
11365,43,9,0,0,502,23740074
11366,43,15,0,1,501,23740031
11367,42,9,1,1,504,23739991
11368,42,12,0,0,501,23739952
11369,42,7,0,0,504,23739912
11370,42,13,0,2,499,23739872
11371,40,10,1,0,501,23739833
11372,41,9,0,0,502,23739795
11373,41,8,0,0,500,23739755
11374,41,15,0,0,502,23739715
11375,41,7,0,0,499,23739675
11376,41,16,0,1,499,23739635
11377,40,10,0,0,498,23739596
11378,40,12,1,1,500,23739557
11379,40,11,0,0,500,23739519
11380,40,13,1,1,503,23739479
11381,40,5,0,0,499,23739441
11382,40,14,2,0,505,23739403
11383,42,9,1,0,502,23739365
11384,43,15,1,0,505,23739325
11385,44,13,0,0,501,23739285
11386,44,11,0,1,501,23739243
11387,43,12,2,1,504,23739202
11388,44,12,0,0,503,23739163
11389,44,8,0,0,499,23739124
11390,44,14,0,1,503,23739083
11391,43,13,0,2,501,23739042
11392,41,14,0,1,501,23739003
11393,40,9,0,0,499,23738965
11394,40,14,0,0,500,23738927
11395,40,10,0,0,498,23738888
11396,40,12,0,1,499,23738850
11397,39,14,0,0,494,23738813
11398,39,12,1,0,497,23738775
11399,40,9,0,1,494,23738737
11400,39,12,0,0,496,23738701
11401,39,12,0,1,494,23738664
11402,38,12,0,0,494,23738627
11403,38,7,1,0,493,23738589
11404,39,15,1,0,497,23738551
11405,40,9,2,1,497,23738515
11406,41,9,0,0,499,23738479
11407,41,9,0,0,498,23738440
11408,41,14,1,0,500,23738400
11409,42,12,1,0,501,23738359
11410,43,6,0,0,497,23738319
11411,43,9,0,2,499,23738279
11412,41,12,1,2,498,23738240
11413,40,12,1,0,502,23738203
11414,41,11,0,0,498,23738165
11415,41,9,0,0,501,23738126
11416,41,14,0,0,497,23738087
11417,41,8,0,2,499,23738046
11418,39,5,0,0,496,23738007
11419,39,13,0,0,499,23737968
11420,39,8,1,0,497,23737930
11421,40,11,0,1,497,23737892
11422,39,12,0,1,496,23737855
11423,38,8,1,0,497,23737819
11424,39,15,0,1,495,23737781
11425,38,8,0,0,498,23737745
11426,38,12,1,0,496,23737710
11427,39,10,0,0,499,23737674
11428,39,9,0,0,494,23737637
11429,39,13,1,0,499,23737600
11430,40,12,0,0,496,23737564
11431,40,15,1,0,501,23737526
11432,41,12,0,0,497,23737487
11433,41,8,4,0,504,23737447
11434,45,15,1,0,502,23737407
11435,46,11,0,1,500,23737366
11436,45,13,0,2,496,23737326
11437,43,10,0,3,498,23737289
11438,40,13,0,1,499,23737251
11439,39,10,0,0,499,23737213
11440,39,14,0,0,502,23737176
11441,39,9,0,0,499,23737140
11442,39,12,0,1,500,23737103
11443,38,6,0,0,500,23737066
11444,38,14,0,1,500,23737029
11445,37,9,0,0,499,23736992
11446,37,6,1,1,500,23736956
11447,37,6,0,0,498,23736921
11448,37,11,1,0,499,23736886
11449,38,9,0,0,497,23736850
11450,38,5,1,0,500,23736812
11451,39,11,1,0,500,23736774
11452,40,10,0,0,498,23736735
11453,40,10,1,0,499,23736696
11454,41,11,1,0,501,23736656
11455,42,18,0,0,499,23736615
11456,42,11,0,1,500,23736573
11457,41,8,1,2,500,23736532
11458,40,15,0,1,498,23736493
11459,39,14,2,0,503,23736454
11460,41,13,0,1,498,23736415
11461,40,12,0,0,498,23736375
11462,40,11,0,1,497,23736335
11463,39,11,0,1,497,23736298
11464,38,13,0,0,498,23736261
11465,38,7,0,0,495,23736225
11466,38,12,0,0,498,23736190
11467,38,9,0,0,496,23736154
11468,38,16,1,1,500,23736117
11469,38,9,1,0,499,23736082
11470,39,12,0,0,501,23736047
11471,39,8,2,0,501,23736011
11472,41,13,0,1,503,23735973
11473,40,6,0,0,498,23735934
11474,40,13,1,0,502,23735894
11475,41,8,0,0,498,23735856
11476,41,14,1,0,501,23735816
11477,42,9,0,0,496,23735777
11478,42,14,0,0,497,23735738
11479,42,8,2,1,498,23735698
11480,43,11,0,0,498,23735659
11481,43,14,1,1,494,23735619
11482,43,10,0,0,495,23735580
11483,43,10,0,2,494,23735539
11484,41,13,1,1,496,23735499
11485,41,6,0,1,494,23735460
11486,40,10,0,0,495,23735423
11487,40,12,0,0,492,23735385
11488,40,11,0,2,495,23735347
11489,38,11,0,0,495,23735311
11490,38,8,0,0,493,23735275
11491,38,8,1,0,497,23735239
11492,39,14,0,0,494,23735203
11493,39,7,0,0,496,23735166
11494,39,14,1,0,496,23735130
11495,40,9,0,0,497,23735093
11496,40,10,1,0,496,23735055
11497,41,10,0,0,496,23735017
11498,41,13,0,0,496,23734977
11499,41,7,1,1,500,23734938
11500,41,12,1,0,500,23734901
11501,42,9,1,0,499,23734866
11502,43,11,0,0,498,23734827
11503,43,10,0,0,496,23734786
11504,43,12,0,1,499,23734745
11505,42,5,2,1,502,23734704
11506,43,12,1,2,502,23734664
11507,42,8,0,0,502,23734624
11508,42,9,0,0,499,23734584
11509,42,14,0,1,499,23734544
11510,41,12,1,1,500,23734505
11511,41,7,0,0,499,23734468
11512,41,10,1,0,499,23734430
11513,42,10,0,1,500,23734392
11514,41,9,0,1,499,23734354
11515,40,11,0,0,500,23734317
11516,40,11,1,0,501,23734279
11517,41,9,0,0,501,23734240
11518,41,8,0,0,499,23734201
11519,41,11,0,0,499,23734162
11520,41,10,1,0,498,23734124
11521,42,14,0,1,498,23734086
11522,41,8,0,0,497,23734049
11523,41,14,0,0,497,23734012
11524,41,7,1,1,495,23733975
11525,41,15,2,0,503,23733941
11526,43,11,1,0,500,23733905
11527,44,16,1,1,505,23733865
11528,44,12,0,0,501,23733824
11529,44,11,0,0,502,23733784
11530,44,9,1,1,501,23733744
11531,44,15,0,0,502,23733705
11532,44,11,2,1,501,23733664
11533,45,15,0,0,504,23733624
11534,45,6,0,4,498,23733582
11535,41,9,0,1,501,23733544
11536,40,10,0,0,497,23733506
11537,40,12,0,0,502,23733468
11538,40,9,0,0,497,23733430
11539,40,12,0,0,502,23733392
11540,40,7,0,0,497,23733354
11541,40,10,0,0,500,23733316
11542,40,10,1,0,498,23733280
11543,41,10,0,0,502,23733244
11544,41,12,1,0,500,23733208
11545,42,13,2,0,506,23733171
11546,44,13,0,0,501,23733131
11547,44,13,1,1,504,23733090
11548,44,7,0,0,501,23733049
11549,44,9,0,1,503,23733008
11550,43,12,1,0,503,23732970
11551,44,10,0,1,504,23732931
11552,43,10,0,1,500,23732891
11553,42,13,0,0,502,23732853
11554,42,14,0,1,501,23732813
11555,41,6,0,1,502,23732774
11556,40,11,0,0,500,23732735
11557,40,10,0,0,502,23732696
11558,40,12,2,1,502,23732657
11559,41,9,0,0,503,23732619
11560,41,12,0,2,498,23732580
11561,39,12,0,0,498,23732542
11562,39,9,0,0,498,23732504
11563,39,9,0,0,497,23732466
11564,39,10,2,0,503,23732428
11565,41,12,3,0,503,23732389
11566,44,14,0,0,503,23732348
11567,44,8,0,0,501,23732305
11568,44,16,0,0,500,23732262
11569,44,9,0,1,497,23732218
11570,43,8,0,1,497,23732175
11571,42,8,0,0,499,23732133
11572,42,14,1,2,497,23732091
11573,41,8,0,0,499,23732052
11574,41,13,0,0,495,23732014
11575,41,9,1,1,499,23731976
11576,41,10,0,0,497,23731939
11577,41,12,0,1,499,23731901
11578,40,10,0,0,498,23731864
11579,40,13,0,0,501,23731827
11580,40,13,0,2,498,23731790
11581,38,9,0,0,500,23731752
11582,38,6,0,1,498,23731714
11583,37,10,0,0,498,23731677
11584,37,10,3,0,503,23731640
11585,40,15,0,1,503,23731603
11586,39,10,1,0,500,23731565
11587,40,12,0,0,503,23731527
11588,40,7,0,0,500,23731489
11589,40,16,0,0,503,23731451
11590,40,12,1,0,502,23731411
11591,41,10,1,0,505,23731372
11592,42,12,0,1,501,23731333
11593,41,7,2,0,507,23731293
11594,43,7,0,0,503,23731253
11595,43,10,1,1,505,23731212
11596,43,10,0,0,502,23731173
11597,43,12,0,1,502,23731131
11598,42,11,0,0,500,23731091
11599,42,9,1,0,504,23731051
11600,43,14,0,1,500,23731010
11601,42,16,0,1,501,23730972
11602,41,13,0,1,502,23730934
11603,40,13,0,0,499,23730897
11604,40,13,0,0,499,23730858
11605,40,8,2,0,503,23730819
11606,42,10,1,2,505,23730781
11607,41,11,0,1,501,23730743
11608,40,10,0,0,502,23730705
11609,40,12,1,0,501,23730667
11610,41,14,0,0,505,23730627
11611,41,12,0,1,503,23730587
11612,40,15,0,0,504,23730549
11613,40,15,0,1,503,23730511
11614,39,18,0,0,500,23730474
11615,39,13,0,0,503,23730437
11616,39,14,0,0,502,23730400
11617,39,8,1,1,503,23730362
11618,39,12,2,0,506,23730326
11619,41,10,0,0,503,23730290
11620,41,16,1,0,502,23730254
11621,42,13,1,1,504,23730218
11622,42,8,0,0,498,23730178
11623,42,15,0,0,501,23730137
11624,42,5,0,0,501,23730096
11625,42,12,0,1,502,23730055
11626,41,10,1,2,501,23730017
11627,40,13,2,1,505,23729981
11628,41,10,0,1,502,23729945
11629,40,9,1,0,502,23729909
11630,41,13,0,0,501,23729870
11631,41,11,0,1,501,23729829
11632,40,9,0,0,501,23729789
11633,40,4,0,2,501,23729749
11634,38,9,0,0,500,23729711
11635,38,7,0,0,500,23729674
11636,38,9,0,0,500,23729638
11637,38,10,0,0,499,23729603
11638,38,6,0,0,500,23729568
11639,38,7,1,0,499,23729533
11640,39,12,1,0,504,23729496
11641,40,13,1,0,503,23729460
11642,41,6,0,0,503,23729423
11643,41,12,1,1,503,23729385
11644,41,13,1,0,508,23729347
11645,42,11,0,1,499,23729308
11646,41,9,0,2,502,23729271
11647,39,7,0,0,498,23729235
11648,39,9,1,1,503,23729198
11649,39,10,0,0,500,23729163
11650,39,11,0,0,503,23729128
11651,39,13,1,1,502,23729093
11652,39,12,0,0,504,23729058
11653,39,8,1,0,502,23729022
11654,40,9,2,0,506,23728987
11655,42,4,0,0,504,23728951
11656,42,15,0,0,504,23728914
11657,42,12,0,0,501,23728877
11658,42,11,0,0,500,23728839
11659,42,13,0,2,501,23728800
11660,40,9,0,0,503,23728761
11661,40,6,0,0,502,23728722
11662,40,10,0,0,503,23728683
11663,40,8,0,0,503,23728644
11664,40,10,0,0,503,23728605
11665,40,10,2,2,506,23728566
11666,40,10,1,3,506,23728529
11667,38,9,0,0,504,23728494
11668,38,10,1,0,507,23728461
11669,39,9,2,0,509,23728428
11670,41,11,0,0,508,23728395
11671,41,11,0,0,508,23728358
11672,41,14,0,0,506,23728321
11673,41,10,1,1,509,23728283
11674,41,18,1,0,508,23728245
11675,42,7,0,0,508,23728205
11676,42,16,0,1,506,23728165
11677,41,9,1,0,510,23728126
11678,42,10,0,0,506,23728087
11679,42,9,1,0,511,23728047
11680,43,10,0,0,508,23728007
11681,43,12,0,0,509,23727968
11682,43,14,0,0,505,23727929
11683,43,7,0,0,507,23727890
11684,43,13,0,0,504,23727851
11685,43,7,0,3,509,23727812
11686,40,17,1,0,505,23727775
11687,41,10,0,1,510,23727738
11688,40,10,0,0,502,23727700
11689,40,7,2,0,512,23727662
11690,42,13,0,0,505,23727623
11691,42,6,1,1,509,23727583
11692,42,15,0,1,504,23727544
11693,41,6,0,0,509,23727505
11694,41,15,2,2,508,23727466
11695,41,5,0,0,509,23727428
11696,41,14,0,1,504,23727389
11697,40,5,1,0,509,23727351
11698,41,14,0,0,505,23727313
11699,41,4,1,0,509,23727274
11700,42,17,0,1,503,23727235
11701,41,9,0,0,509,23727195
11702,41,8,0,0,502,23727155
11703,41,5,1,0,511,23727115
11704,42,13,1,0,505,23727075
11705,43,9,0,0,509,23727034
11706,43,13,1,2,507,23726992
11707,42,7,0,1,510,23726952
11708,41,17,0,0,504,23726912
11709,41,8,0,0,510,23726876
11710,41,13,0,1,503,23726839
11711,40,10,0,0,507,23726801
11712,40,13,1,0,505,23726762
11713,41,10,0,0,509,23726723
11714,41,13,1,0,508,23726684
11715,42,7,1,0,511,23726646
11716,43,9,0,0,508,23726608
11717,43,11,0,0,509,23726570
11718,43,8,0,1,508,23726530
11719,42,8,1,2,511,23726491
11720,41,13,1,0,511,23726455
11721,42,8,0,1,509,23726417
11722,41,13,0,1,509,23726380
11723,40,11,0,0,508,23726342
11724,40,7,0,0,508,23726303
11725,40,8,0,0,507,23726264
11726,40,14,1,0,510,23726226
11727,41,9,0,1,510,23726188
11728,40,10,0,2,507,23726149
11729,38,9,2,0,514,23726112
11730,40,13,0,1,507,23726075
11731,39,5,0,0,507,23726037
11732,39,11,0,0,506,23725998
11733,39,9,1,0,507,23725961
11734,40,12,1,0,510,23725924
11735,41,10,1,0,511,23725886
11736,42,10,0,0,509,23725845
11737,42,3,0,0,509,23725805
11738,42,11,1,0,510,23725765
11739,43,8,1,0,512,23725726
11740,44,17,1,1,512,23725687
11741,44,10,1,1,513,23725647
11742,44,19,0,1,511,23725606
11743,43,8,0,0,513,23725566
11744,43,16,0,1,511,23725525
11745,42,9,0,1,514,23725483
11746,41,12,0,0,511,23725443
11747,41,8,0,0,514,23725403
11748,41,14,0,0,512,23725362
11749,41,6,0,1,514,23725321
11750,40,12,0,0,511,23725281
11751,40,8,0,0,514,23725241
11752,40,14,1,1,514,23725203
11753,40,7,0,0,514,23725166
11754,40,16,3,1,520,23725129
11755,42,12,0,2,516,23725091
11756,40,15,0,0,514,23725054
11757,40,10,0,0,515,23725016
11758,40,14,1,0,515,23724979
11759,41,13,0,0,517,23724943
11760,41,11,2,0,517,23724906
11761,43,11,1,0,522,23724869
11762,44,16,0,0,511,23724832
11763,44,9,0,0,516,23724791
11764,44,9,0,0,512,23724751
11765,44,6,0,0,518,23724711
11766,44,16,0,2,513,23724671
11767,42,14,0,1,518,23724631
11768,41,12,0,0,514,23724591
11769,41,8,1,1,519,23724550
11770,41,12,0,2,516,23724511
11771,39,10,0,0,515,23724473
11772,39,11,1,0,516,23724434
11773,40,10,0,0,515,23724395
11774,40,7,2,1,518,23724356
11775,41,11,0,1,515,23724318
11776,40,12,0,0,514,23724280
11777,40,4,0,0,516,23724242
11778,40,8,1,1,516,23724204
11779,40,12,0,0,517,23724166
11780,40,7,1,1,513,23724128
11781,40,12,0,0,516,23724091
11782,40,8,1,0,514,23724053
11783,41,9,0,0,515,23724015
11784,41,10,1,0,516,23723976
11785,42,12,1,0,518,23723937
11786,43,13,0,0,515,23723898
11787,43,12,0,1,517,23723859
11788,42,10,0,0,514,23723820
11789,42,8,0,0,517,23723780
11790,42,11,0,2,514,23723740
11791,40,9,0,0,517,23723702
11792,40,13,0,1,512,23723664
11793,39,11,1,0,518,23723629
11794,40,15,0,0,514,23723593
11795,40,6,2,2,520,23723558
11796,40,12,0,0,513,23723523
11797,40,11,0,0,514,23723489
11798,40,11,1,1,513,23723453
11799,40,10,1,0,515,23723418
11800,41,14,0,1,511,23723382
11801,40,7,0,0,512,23723347
11802,40,11,0,0,511,23723310
11803,40,10,0,0,512,23723272
11804,40,11,0,1,510,23723235
11805,39,9,1,1,510,23723198
11806,39,10,1,0,513,23723163
11807,40,10,0,1,509,23723127
11808,39,10,0,0,509,23723092
11809,39,11,0,0,506,23723056
11810,39,14,0,0,509,23723020
11811,39,10,0,0,509,23722983
11812,39,8,0,0,509,23722946
11813,39,10,0,1,509,23722909
11814,38,9,0,0,509,23722872
11815,38,10,1,1,512,23722835
11816,38,9,0,1,510,23722799
11817,37,9,0,0,508,23722763
11818,37,10,0,0,509,23722727
11819,37,11,1,0,509,23722691
11820,38,6,1,1,511,23722656
11821,38,11,0,1,509,23722621
11822,37,12,1,0,511,23722587
11823,38,11,1,0,510,23722552
11824,39,13,0,0,511,23722516
11825,39,6,1,0,509,23722478
11826,40,12,0,0,512,23722440
11827,40,10,0,1,509,23722401
11828,39,10,0,0,512,23722363
11829,39,12,0,0,507,23722325
11830,39,12,0,2,512,23722289
11831,37,11,3,0,512,23722255
11832,40,14,0,0,516,23722221
11833,40,13,0,0,514,23722186
11834,40,14,0,1,515,23722150
11835,39,11,1,1,515,23722117
11836,39,12,1,1,520,23722083
11837,39,11,0,0,515,23722048
11838,39,10,0,0,514,23722012
11839,39,10,0,1,512,23721976
11840,38,12,0,1,514,23721941
11841,37,10,0,1,512,23721907
11842,36,6,0,1,514,23721874
11843,35,10,0,0,511,23721842
11844,35,7,0,0,512,23721809
11845,35,10,1,0,512,23721775
11846,36,10,0,0,511,23721742
11847,36,9,0,0,508,23721709
11848,36,10,1,0,514,23721675
11849,37,10,0,0,509,23721641
11850,37,10,0,0,513,23721607
11851,37,9,3,0,519,23721573
11852,40,13,1,0,519,23721539
11853,41,9,0,1,517,23721502
11854,40,12,0,0,518,23721467
11855,40,11,0,3,516,23721432
11856,37,9,3,0,522,23721397
11857,40,13,0,0,518,23721360
11858,40,8,0,0,516,23721322
11859,40,12,0,1,513,23721284
11860,39,14,0,0,512,23721248
11861,39,11,1,2,514,23721213
11862,38,10,0,1,514,23721179
11863,37,11,0,0,512,23721144
11864,37,12,0,0,512,23721109
11865,37,11,1,0,511,23721073
11866,38,6,0,0,513,23721037
11867,38,11,0,0,509,23721000
11868,38,12,0,0,512,23720962
11869,38,7,0,0,510,23720924
11870,38,14,0,1,512,23720886
11871,37,7,1,0,512,23720849
11872,38,9,0,0,512,23720812
11873,38,11,1,1,511,23720776
11874,38,13,0,0,512,23720741
11875,38,9,0,2,509,23720705
11876,36,13,2,0,516,23720671
11877,38,8,1,0,512,23720635
11878,39,12,0,0,512,23720599
11879,39,7,0,1,506,23720562
11880,38,8,0,0,508,23720526
11881,38,8,0,1,507,23720491
11882,37,15,0,0,507,23720456
11883,37,7,1,1,508,23720422
11884,37,12,0,0,510,23720389
11885,37,9,1,1,509,23720354
11886,37,8,0,1,512,23720319
11887,36,6,1,0,508,23720283
11888,37,14,0,0,512,23720247
11889,37,5,0,0,507,23720211
11890,37,16,0,0,512,23720175
11891,37,5,0,0,504,23720138
11892,37,10,1,0,510,23720102
11893,38,10,0,0,505,23720066
11894,38,11,1,1,511,23720028
11895,38,5,0,0,506,23719992
11896,38,11,1,2,511,23719956
11897,37,6,0,0,507,23719920
11898,37,8,0,0,510,23719885
11899,37,10,0,1,506,23719850
11900,36,13,1,1,511,23719817
11901,36,8,0,0,508,23719785
11902,36,12,1,0,510,23719751
11903,37,10,1,0,512,23719715
11904,38,10,1,0,514,23719679
11905,39,7,0,0,512,23719642
11906,39,11,0,1,512,23719604
11907,38,6,0,1,510,23719567
11908,37,8,0,0,511,23719531
11909,37,12,0,0,510,23719495
11910,37,10,0,0,508,23719459
11911,37,11,1,0,509,23719423
11912,38,15,1,0,510,23719387
11913,39,8,0,0,509,23719350
11914,39,12,0,0,509,23719313
11915,39,11,0,0,509,23719276
11916,39,13,0,1,511,23719241
11917,38,12,0,0,508,23719207
11918,38,15,0,0,510,23719171
11919,38,8,0,0,509,23719135
11920,38,16,2,1,515,23719099
11921,39,9,2,1,517,23719062
11922,40,13,0,0,519,23719026
11923,40,7,0,1,517,23718989
11924,39,16,1,1,521,23718952
11925,39,7,0,0,518,23718916
11926,39,12,0,1,518,23718878
11927,38,11,0,0,519,23718841
11928,38,16,0,0,517,23718803
11929,38,9,1,0,518,23718766
11930,39,12,0,0,518,23718728
11931,39,10,0,0,518,23718690
11932,39,18,1,3,519,23718653
11933,37,10,1,0,521,23718618
11934,38,8,0,0,516,23718582
11935,38,7,1,0,520,23718545
11936,39,11,1,1,517,23718508
11937,39,10,0,1,517,23718472
11938,38,11,0,0,516,23718435
11939,38,8,0,0,518,23718398
11940,38,7,0,0,515,23718361
11941,38,11,1,0,520,23718323
11942,39,6,1,0,517,23718285
11943,40,12,1,0,522,23718247
11944,41,11,0,0,515,23718209
11945,41,9,1,0,521,23718170
11946,42,9,0,1,517,23718131
11947,41,10,0,0,520,23718090
11948,41,12,0,0,514,23718049
11949,41,8,1,1,519,23718008
11950,41,6,0,0,513,23717969
11951,41,9,0,0,515,23717929
11952,41,9,0,3,513,23717890
11953,38,7,2,1,518,23717854
11954,39,15,0,0,514,23717818
11955,39,9,0,0,513,23717782
11956,39,15,1,0,513,23717744
11957,40,12,0,3,515,23717708
11958,37,10,0,0,507,23717674
11959,37,7,1,0,516,23717640
11960,38,8,0,0,510,23717603
11961,38,10,0,0,512,23717566
11962,38,8,1,1,510,23717529
11963,38,9,0,0,514,23717493
11964,38,14,0,0,508,23717456
11965,38,11,0,0,512,23717419
11966,38,7,0,1,511,23717381
11967,37,8,1,0,514,23717344
11968,38,14,1,0,514,23717308
11969,39,12,0,0,517,23717272
11970,39,11,0,0,514,23717235
11971,39,8,1,0,519,23717199
11972,40,15,0,1,515,23717164
11973,39,11,2,0,520,23717131
11974,41,12,1,1,516,23717096
11975,41,11,0,0,517,23717059
11976,41,16,0,0,515,23717021
11977,41,7,0,2,515,23716983
11978,39,13,1,1,516,23716947
11979,39,8,0,0,514,23716912
11980,39,13,0,0,513,23716876
11981,39,11,1,0,514,23716838
11982,40,11,0,0,512,23716800
11983,40,8,0,0,509,23716761
11984,40,13,0,1,510,23716722
11985,39,9,1,0,512,23716687
11986,40,11,0,1,511,23716652
11987,39,13,0,0,511,23716616
11988,39,11,2,1,516,23716580
11989,40,9,0,0,513,23716543
11990,40,12,0,0,512,23716504
11991,40,5,0,0,511,23716465
11992,40,10,0,0,509,23716425
11993,40,9,0,1,510,23716386
11994,39,10,1,0,513,23716348
11995,40,9,0,1,512,23716310
11996,39,9,1,0,513,23716272
11997,40,6,0,1,513,23716234
11998,39,8,1,0,513,23716197
11999,40,11,0,0,514,23716159
12000,40,9,1,0,513,23716120
12001,41,12,0,1,515,23716080
12002,40,6,0,0,510,23716041
12003,40,11,1,1,516,23716003
12004,40,13,0,1,511,23715966
12005,39,12,0,1,513,23715928
12006,38,8,1,0,513,23715890
12007,39,8,1,0,516,23715852
12008,40,7,1,0,516,23715814
12009,41,8,0,0,512,23715775
12010,41,11,0,0,513,23715734
12011,41,12,1,0,513,23715694
12012,42,9,0,1,514,23715654
12013,41,11,1,1,515,23715615
12014,41,11,0,0,515,23715579
12015,41,9,1,0,515,23715541
12016,42,13,0,0,515,23715502
12017,42,6,0,0,516,23715462
12018,42,13,0,0,516,23715422
12019,42,7,1,0,516,23715383
12020,43,13,0,0,516,23715344
12021,43,14,0,2,513,23715305
12022,41,14,0,2,512,23715268
12023,39,11,0,0,511,23715232
12024,39,12,1,0,514,23715196
12025,40,9,0,1,513,23715159
12026,39,9,1,0,513,23715121
12027,40,7,0,0,516,23715083
12028,40,10,0,0,511,23715044
12029,40,7,0,0,515,23715005
12030,40,8,0,1,510,23714966
12031,39,6,0,0,513,23714928
12032,39,7,1,0,511,23714891
12033,40,15,2,1,519,23714854
12034,41,12,1,1,514,23714817
12035,41,12,1,0,517,23714780
12036,42,5,1,1,517,23714741
12037,42,7,0,1,517,23714703
12038,41,15,0,0,514,23714667
12039,41,12,0,0,518,23714629
12040,41,4,0,0,512,23714589
12041,41,10,0,0,518,23714549
12042,41,13,0,1,511,23714508
12043,40,10,0,1,517,23714469
12044,39,10,1,1,512,23714431
12045,39,7,2,0,519,23714393
12046,41,10,0,1,512,23714354
12047,40,7,0,0,514,23714315
12048,40,9,0,0,510,23714276
12049,40,10,0,0,515,23714236
12050,40,5,0,1,511,23714196
12051,39,9,0,0,514,23714157
12052,39,8,1,0,513,23714119
12053,40,11,1,0,517,23714081
12054,41,15,0,2,511,23714043
12055,39,9,0,0,515,23714006
12056,39,10,0,0,507,23713968
12057,39,7,0,1,516,23713931
12058,38,9,1,0,512,23713896
12059,39,9,1,0,519,23713860
12060,40,13,0,1,510,23713824
12061,39,9,1,0,519,23713789
12062,40,17,1,0,513,23713754
12063,41,6,0,1,517,23713716
12064,40,10,0,0,511,23713678
12065,40,8,0,0,515,23713641
12066,40,14,0,0,511,23713604
12067,40,6,0,0,516,23713565
12068,40,12,0,1,509,23713526
12069,39,8,0,1,514,23713488
12070,38,13,3,0,514,23713451
12071,41,12,0,0,517,23713414
12072,41,11,1,1,514,23713375
12073,41,13,0,0,515,23713336
12074,41,11,0,2,511,23713296
12075,39,6,0,1,514,23713257
12076,38,10,0,0,512,23713220
12077,38,7,0,0,513,23713183
12078,38,13,1,0,514,23713147
12079,39,13,0,1,516,23713110
12080,38,5,1,0,515,23713075
12081,39,8,0,0,516,23713040
12082,39,8,0,1,513,23713003
12083,38,10,0,0,516,23712965
12084,38,11,1,0,514,23712927
12085,39,17,0,0,514,23712889
12086,39,11,0,1,512,23712851
12087,38,12,2,0,517,23712814
12088,40,11,1,0,513,23712776
12089,41,11,0,2,512,23712736
12090,39,12,1,0,512,23712697
12091,40,14,0,0,515,23712658
12092,40,10,0,0,512,23712618
12093,40,9,0,0,514,23712578
12094,40,9,0,0,511,23712538
